"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"DIS3L2","BLCA",3.70262713852157,0.0543268657526133,8.8927,368,0.14125,"-","-","DEL"
"DIS3L2","BRCA",2.90518792396197,0.0882949620115757,8.6101,1176,0.14683,"-","-","-"
"DIS3L2","CESC",1.39760436492558,0.237125090142133,7.7767,290,0.28024,"-","-","DEL"
"DIS3L2","COAD",1.07426780197755,0.299983436338761,8.7056,313,0.32498,"-","-","-"
"DIS3L2","GBM",0.661166581509336,0.416148398029797,8.1548,165,0.41615,"-","-","-"
"DIS3L2","HNSC",2.24528811769144,0.134021943508115,8.2558,550,0.19359,"-","-","DEL"
"DIS3L2","KIRC",20.8876438945405,4.87026061568585e-06,8.7929,596,6.3313e-05,"-","-","-"
"DIS3L2","KIRP",10.2446553023773,0.00137081197413802,8.8142,283,0.0059402,"-","-","DEL"
"DIS3L2","LIHC",5.75528127689218,0.0164391635293166,8.7071,382,0.053427,"-","-","-"
"DIS3L2","LUAD",2.86805091138269,0.0903542336224614,9.1409,543,0.14683,"-","-","-"
"DIS3L2","LUSC",3.02589816625712,0.0819449368757678,9.2358,520,0.14683,"-","-","DEL"
"DIS3L2","SKCM",14.2278881833687,0.000161952501749441,9.6686,431,0.0010527,"-","-","-"
"DIS3L2","STAD",1.44672440925545,0.229054276828163,2.6921,396,0.28024,"-","-","-"
