"PNPT1","BLCA","2.97467263651192","0.0845772362667074","9.6095","368"
"PNPT1","BRCA","0.517694336684504","0.471826872872707","9.9467","1176"
"PNPT1","CESC","4.38411890849193","0.0362752365264799","10.1241","290"
"PNPT1","COAD","1.80789872718525","0.178760503015432","10.0841","313"
"PNPT1","GBM","7.16845770549764","0.0074196537108594","9.8487","165"
"PNPT1","HNSC","5.82474887413162","0.0158022242633526","8.8268","550"
"PNPT1","KIRC","7.41005309405948","0.0064860409196521","8.7185","596"
"PNPT1","KIRP","2.26714508443251","0.132143129875476","9.2027","283"
"PNPT1","LIHC","5.24491107571767","0.0220110532953145","9.6158","382"
"PNPT1","LUAD","3.90139149363788","0.0482461320806076","9.1136","543"
"PNPT1","LUSC","7.33790703800909","0.00675154028506297","10.54","520"
"PNPT1","SKCM","5.25965303391283","0.0218253694469104","9.1061","431"
"PNPT1","STAD","2.04965785714669","0.152240399075104","3.7475","396"
