"min","25%","median","75%","max","surv_cutoff","tumor_type","condition"
8.54822082084,8.87637739544,9.04227332974,9.22050907822,9.47101955357,NA,"BLCA","normal"
7.45162572402,9.127354511735,9.528851833665,9.8809420390925,11.7874991522,9.6095,"BLCA","tumor"
8.32710528313,9.0697284267125,9.206444531955,9.326516306285,9.9724824371,NA,"BRCA","normal"
7.53570228896,9.0914245907125,9.402954073455,9.81211880165,12.0238872525,9.9467,"BRCA","tumor"
8.02183502726,8.21321007912,8.40458513098,8.71685637765,9.02912762432,NA,"CESC","normal"
6.79409869852,9.152386974305,9.45410400737,9.7979172140525,10.8629083604,10.1241,"CESC","tumor"
7.90794518082,8.57360174756,8.76707540595,9.03063734415,9.80350281182,NA,"COAD","normal"
7.04533265874,9.518733351735,9.85826639665,10.15057972475,11.2019677888,10.0841,"COAD","tumor"
8.62228578072,8.63557883142,8.8124103004,8.9210116697,10.2044482654,NA,"GBM","normal"
8.61545234653,9.1912851638275,9.45419371239,9.7811921019225,10.8894668499,9.8487,"GBM","tumor"
7.99600847478,8.91154143408,9.225637171205,9.5236196843425,9.81755179246,NA,"HNSC","normal"
7.51171154625,9.216198040375,9.5702182295,9.92219126236,10.9906822027,8.8268,"HNSC","tumor"
8.53626781159,8.96806645361,9.10821480361,9.2061402743425,9.61393400294,NA,"KIRC","normal"
5.76869777989,8.5792395453625,8.76774543108,8.99627064748,10.083120404,8.7185,"KIRC","tumor"
8.60381844429,8.946624472885,9.03042001062,9.1672746774125,9.39164830368,NA,"KIRP","normal"
7.48611661182,8.679083364785,8.91050182662,9.199545335555,10.4977507649,9.2027,"KIRP","tumor"
7.64232251138,8.61953713254,8.86572760383,9.006410085915,10.5643245276,NA,"LIHC","normal"
7.42250802185,8.78764304679,9.08431279141,9.38580589937,10.3539802154,9.6158,"LIHC","tumor"
8.20771328427,8.705120885945,8.83900154462,8.975104647085,9.22729801011,NA,"LUAD","normal"
7.80702641391,9.0626800285,9.46188989191,9.81614815373,11.7794712116,9.1136,"LUAD","tumor"
8.63256123317,8.845219018755,8.95032376412,9.125864044785,10.1240202162,NA,"LUSC","normal"
8.57198808122,9.62662511993,10.0477791123,10.4244512297,12.1801038718,10.54,"LUSC","tumor"
8.99403798964,8.99403798964,8.99403798964,8.99403798964,8.99403798964,NA,"SKCM","normal"
5.6159929775,9.0482349559,9.48224100394,9.877083878875,10.8269471594,9.1061,"SKCM","tumor"
7.60357219655,8.102199375705,8.4438047101,8.72561231486,9.12627727896,NA,"STAD","normal"
7.86226292109,9.091402921925,9.48698320437,9.905035949465,11.3588375965,3.7475,"STAD","tumor"
