"min","25%","median","75%","max","surv_cutoff","tumor_type","condition"
8.32710528313,9.0697284267125,9.206444531955,9.326516306285,9.9724824371,NA,"BRCA","normal"
7.53570228896,9.0914245907125,9.402954073455,9.81211880165,12.0238872525,9.0061,"BRCA","tumor"
7.90794518082,8.57360174756,8.76707540595,9.03063734415,9.80350281182,NA,"COAD","normal"
7.04533265874,9.518733351735,9.85826639665,10.15057972475,11.2019677888,10.0841,"COAD","tumor"
8.62228578072,8.63557883142,8.8124103004,8.9210116697,10.2044482654,NA,"GBM","normal"
8.61545234653,9.1912851638275,9.45419371239,9.7811921019225,10.8894668499,9.8487,"GBM","tumor"
8.20771328427,8.705120885945,8.83900154462,8.975104647085,9.22729801011,NA,"LUAD","normal"
7.80702641391,9.0626800285,9.46188989191,9.81614815373,11.7794712116,9.1136,"LUAD","tumor"
7.60357219655,8.102199375705,8.4438047101,8.72561231486,9.12627727896,NA,"STAD","normal"
7.86226292109,9.091402921925,9.48698320437,9.905035949465,11.3588375965,3.7475,"STAD","tumor"
