"min","25%","median","75%","max","surv_cutoff","tumor_type","condition"
8.3881107345,8.568149792995,8.79479793498,9.10349345988,9.65236279931,NA,"BLCA","normal"
4.51125295997,8.4954842490775,8.820450238755,9.177300673395,10.3699110411,8.8927,"BLCA","tumor"
7.15419229928,8.5187926745325,8.70388111522,8.92866450982,9.78228651128,NA,"BRCA","normal"
7.36253388632,8.39638532147,8.674916257265,8.899629161265,10.2322347919,8.6101,"BRCA","tumor"
8.45276426416,8.63985559266,8.82694692116,8.95789804944,9.08884917772,NA,"CESC","normal"
7.0328193662,8.0170307243825,8.49171640722,8.849673472225,11.2075328405,7.7767,"CESC","tumor"
8.21947977981,8.55651410155,8.67916302363,8.82721724704,9.01908778226,NA,"COAD","normal"
7.08952781121,8.7579370122,8.98882894906,9.17939488635,10.0244120778,8.7056,"COAD","tumor"
8.58727909581,8.60374279433,8.81925112611,8.86148118876,9.67965690678,NA,"GBM","normal"
6.75448803407,8.1515708609375,8.362882753635,8.5364293567775,9.17737020146,8.1548,"GBM","tumor"
8.33930265456,8.93523578345,9.120171489005,9.4084102767725,10.2823123774,NA,"HNSC","normal"
5.35884281499,8.39160792061,8.6954242966,8.96744913085,10.5874950429,8.2558,"HNSC","tumor"
8.03302537964,8.58773163162,8.7048406116,8.7845646340175,8.90851061369,NA,"KIRC","normal"
6.47818716671,8.44831630682,8.655164796995,8.87826743835,10.1019700262,8.7929,"KIRC","tumor"
8.58978071175,8.8318264750375,8.90090256701,9.0089715962575,9.20543479105,NA,"KIRP","normal"
7.83476050805,8.982434605525,9.21630934661,9.47503770327,10.4012635347,8.8142,"KIRP","tumor"
8.00282176504,8.4298221453425,8.565013991995,8.674509019465,9.01847060662,NA,"LIHC","normal"
7.71576092528,8.73025647682,8.9751996841,9.21523787836,9.87123731697,8.7071,"LIHC","tumor"
7.92952058539,8.651752167155,8.76169283565,8.8836524728,9.32493163283,NA,"LUAD","normal"
7.29273022348,8.5340417534,8.79539390295,9.0467199555,10.0335232158,9.1409,"LUAD","tumor"
8.24945340028,8.67726325995,8.84511552888,8.942350410025,9.19027508369,NA,"LUSC","normal"
5.58067312963,8.42892039076,8.77768271707,9.11778749352,10.2014304778,9.2358,"LUSC","tumor"
8.79819182143,8.79819182143,8.79819182143,8.79819182143,8.79819182143,NA,"SKCM","normal"
7.51564938249,8.816025958825,9.09935918979,9.45373077952,10.9673852204,9.6686,"SKCM","tumor"
7.42576056212,8.4281297112,8.62689611244,8.83810519347,9.51909268291,NA,"STAD","normal"
7.69329528238,8.619284148185,8.79288007366,9.031317879005,9.90600832827,2.6921,"STAD","tumor"
