"normal_median","tumor_median","surv_cutoff","tumor_type"
9.04227332974,9.528851833665,9.6095,"BLCA"
9.206444531955,9.402954073455,9.9467,"BRCA"
8.40458513098,9.45410400737,10.1241,"CESC"
8.76707540595,9.85826639665,10.0841,"COAD"
8.8124103004,9.45419371239,9.8487,"GBM"
9.225637171205,9.5702182295,8.8268,"HNSC"
9.10821480361,8.76774543108,8.7185,"KIRC"
9.03042001062,8.91050182662,9.2027,"KIRP"
8.86572760383,9.08431279141,9.6158,"LIHC"
8.83900154462,9.46188989191,9.1136,"LUAD"
8.95032376412,10.0477791123,10.54,"LUSC"
8.99403798964,9.48224100394,9.1061,"SKCM"
8.4438047101,9.48698320437,3.7475,"STAD"
